trial	count_a	lat_a	count_m	lat_m	scorer
99999.20060803.4.7	1	343	1	317	EMI
99999.20060803.4.8	1	352	1	350	EMI
99999.20060803.4.9	1	330	1	333	EMI
99999.20060803.4.10	1	308	1	300	EMI
99999.20060803.4.11	1	337	1	317	EMI
99999.20060803.4.12	-1	-1	1	67	EMI
99999.20060803.3.1	1	412	2	400	EMI
99999.20060803.3.2	2	322	2	317	EMI
99999.20060803.3.3	2	293	2	283	EMI
99999.20060803.3.4	2	270	1	683	EMI
99999.20060803.3.5	1	774	1	650	EMI
99999.20060803.3.6	2	404	2	400	EMI
99999.20060803.3.7	1	464	-1	-1	EMI
99999.20060803.3.8	0	472	2	433	EMI
99999.20060803.3.9	1	223	1	233	EMI
99999.20060803.3.10	2	331	2	317	EMI
99999.20060803.3.11	2	360	2	367	EMI
99999.20060803.3.12	1	1158	2	150	EMI
99999.20060803.3.1	1	412	2	400	EMI
99999.20060803.3.2	2	322	2	317	EMI
99999.20060803.3.3	2	293	2	283	EMI
99999.20060803.3.4	2	270	1	683	EMI
99999.20060803.3.5	1	774	1	650	EMI
99999.20060803.3.6	2	404	2	400	EMI
99999.20060803.3.7	1	464	-1	-1	EMI
99999.20060803.3.8	0	472	2	433	EMI
99999.20060803.3.9	1	223	1	233	EMI
99999.20060803.3.10	2	331	2	317	EMI
99999.20060803.3.11	2	360	2	367	EMI
99999.20060803.3.12	1	1158	2	150	EMI
99999.20060803.2.1	2	390	2	383	EMI
99999.20060803.2.2	2	330	2	300	EMI
99999.20060803.2.3	1	546	1	550	EMI
99999.20060803.2.4	1	317	2	317	EMI
99999.20060803.2.5	1	591	1	583	EMI
99999.20060803.2.6	0	710	1	700	EMI
99999.20060803.2.7	2	382	2	383	EMI
99999.20060803.2.8	2	315	2	300	EMI
99999.20060803.2.9	2	397	2	400	EMI
99999.20060803.2.10	2	390	2	400	EMI
99999.20060803.2.11	2	384	2	350	EMI
99999.20060803.2.12	2	87	2	433	EMI
99999.20060803.2.1	2	390	2	383	EMI
99999.20060803.2.2	2	330	2	300	EMI
99999.20060803.2.3	1	546	1	550	EMI
99999.20060803.2.4	1	317	2	317	EMI
99999.20060803.2.5	1	591	1	583	EMI
99999.20060803.2.6	0	710	1	700	EMI
99999.20060803.2.7	2	382	2	383	EMI
99999.20060803.2.8	2	315	2	300	EMI
99999.20060803.2.9	2	397	2	400	EMI
99999.20060803.2.10	2	390	2	400	EMI
99999.20060803.2.11	2	384	2	350	EMI
99999.20060803.2.12	2	87	2	433	EMI
99999.20060803.1.1	1	352	1	350	EMI
99999.20060803.1.2	0	324	1	317	EMI
99999.20060803.1.3	1	308	1	300	EMI
99999.20060803.1.4	1	330	1	333	EMI
99999.20060803.1.5	1	330	1	333	EMI
99999.20060803.1.6	1	352	1	350	EMI
99999.20060803.1.7	1	293	1	300	EMI
99999.20060803.1.8	1	337	1	350	EMI
99999.20060803.1.9	1	315	1	300	EMI
99999.20060803.1.10	1	332	1	333	EMI
99999.20060803.1.11	1	345	1	333	EMI
99999.20060803.1.12	0	322	1	317	EMI
99999.20060803.1.1	1	352	1	350	EMI
99999.20060803.1.2	0	324	1	317	EMI
99999.20060803.1.3	1	308	1	300	EMI
99999.20060803.1.4	1	330	1	333	EMI
99999.20060803.1.5	1	330	1	333	EMI
99999.20060803.1.6	1	352	1	350	EMI
99999.20060803.1.7	1	293	1	300	EMI
99999.20060803.1.8	1	337	1	350	EMI
99999.20060803.1.9	1	315	1	300	EMI
99999.20060803.1.10	1	332	1	333	EMI
99999.20060803.1.11	1	345	1	333	EMI
99999.20060803.1.12	0	322	1	317	EMI
11151.20130422.4.1	2	240	2	167	LR
11151.20130422.4.2	1	322	1	317	LR
11151.20130422.4.3	0	293	1	300	LR
11151.20130422.4.4	1	255	1	400	LR
11151.20130422.4.5	-1	-1	-1	-1	LR
11151.20130422.4.6	1	293	1	300	LR
11151.20130422.4.7	0	308	1	300	LR
11151.20130422.4.8	1	352	1	367	LR
11151.20130422.4.9	1	285	1	300	LR
11151.20130422.4.10	1	293	1	300	LR
11151.20130422.4.11	1	382	1	367	LR
11151.20130422.4.12	1	390	1	383	LR
11151.20130422.4.1	2	240	2	167	LR
11151.20130422.4.2	1	322	1	317	LR
11151.20130422.4.3	0	293	1	300	LR
11151.20130422.4.4	1	255	1	400	LR
11151.20130422.4.5	-1	-1	-1	-1	LR
11151.20130422.4.6	1	293	1	300	LR
11151.20130422.4.7	0	308	1	300	LR
11151.20130422.4.8	1	352	1	367	LR
11151.20130422.4.9	1	285	1	300	LR
11151.20130422.4.10	1	293	1	300	LR
11151.20130422.4.11	1	382	1	367	LR
11151.20130422.4.12	1	390	1	383	LR
11151.20130422.3.1	2	561	0	333	LR
11151.20130422.3.2	1	424	1	417	LR
11151.20130422.3.3	-1	-1	-1	-1	LR
11151.20130422.3.4	2	407	-1	-1	LR
11151.20130422.3.5	1	226	1	550	LR
11151.20130422.3.6	1	404	1	417	LR
11151.20130422.3.7	0	419	1	417	LR
11151.20130422.3.8	1	390	1	400	LR
11151.20130422.3.9	1	419	1	417	LR
11151.20130422.3.10	2	352	1	350	LR
11151.20130422.3.11	2	375	0	367	LR
11151.20130422.3.12	1	539	1	550	LR
11151.20130422.3.1	2	561	0	333	LR
11151.20130422.3.2	1	424	1	417	LR
11151.20130422.3.3	-1	-1	-1	-1	LR
11151.20130422.3.4	2	407	-1	-1	LR
11151.20130422.3.5	1	226	1	550	LR
11151.20130422.3.6	1	404	1	417	LR
11151.20130422.3.7	0	419	1	417	LR
11151.20130422.3.8	1	390	1	400	LR
11151.20130422.3.9	1	419	1	417	LR
11151.20130422.3.10	2	352	1	350	LR
11151.20130422.3.11	2	375	0	367	LR
11151.20130422.3.12	1	539	1	550	LR
11151.20130422.2.1	-1	-1	1	500	LR
11151.20130422.2.2	-1	-1	-1	-1	LR
11151.20130422.2.3	1	658	1	667	LR
11151.20130422.2.4	2	345	-1	-1	LR
11151.20130422.2.5	2	377	2	383	LR
11151.20130422.2.6	1	533	1	533	LR
11151.20130422.2.7	1	447	1	450	LR
11151.20130422.2.8	1	442	2	383	LR
11151.20130422.2.9	2	360	2	350	LR
11151.20130422.2.10	-1	-1	-1	-1	LR
11151.20130422.2.11	-1	-1	-1	-1	LR
11151.20130422.2.12	1	412	1	417	LR
11151.20130422.2.1	-1	-1	1	500	LR
11151.20130422.2.2	-1	-1	-1	-1	LR
11151.20130422.2.3	1	658	1	667	LR
11151.20130422.2.4	2	345	-1	-1	LR
11151.20130422.2.5	2	377	2	383	LR
11151.20130422.2.6	1	533	1	533	LR
11151.20130422.2.7	1	447	1	450	LR
11151.20130422.2.8	1	442	2	383	LR
11151.20130422.2.9	2	360	2	350	LR
11151.20130422.2.10	-1	-1	-1	-1	LR
11151.20130422.2.11	-1	-1	-1	-1	LR
11151.20130422.2.12	1	412	1	417	LR
11151.20130422.1.1	0	315	1	300	LR
11151.20130422.1.2	1	349	1	350	LR
11151.20130422.1.3	1	397	1	400	LR
11151.20130422.1.4	1	300	1	317	LR
11151.20130422.1.5	1	314	1	317	LR
11151.20130422.1.6	1	366	1	317	LR
11151.20130422.1.7	1	345	1	333	LR
11151.20130422.1.8	1	352	1	367	LR
11151.20130422.1.9	2	390	2	383	LR
11151.20130422.1.10	1	278	1	250	LR
11151.20130422.1.11	2	46	-1	-1	LR
11151.20130422.1.12	0	322	1	333	LR
11151.20130422.1.1	0	315	1	300	LR
11151.20130422.1.2	1	349	1	350	LR
11151.20130422.1.3	1	397	1	400	LR
11151.20130422.1.4	1	300	1	317	LR
11151.20130422.1.5	1	314	1	317	LR
11151.20130422.1.6	1	366	1	317	LR
11151.20130422.1.7	1	345	1	333	LR
11151.20130422.1.8	1	352	1	367	LR
11151.20130422.1.9	2	390	2	383	LR
11151.20130422.1.10	1	278	1	250	LR
11151.20130422.1.11	2	46	-1	-1	LR
11151.20130422.1.12	0	322	1	333	LR
11116.20130130.4.1	NA	NA	-1	-1	LR
11116.20130130.4.2	-1	-1	1	550	LR
11116.20130130.4.3	-1	-1	2	400	LR
11116.20130130.4.4	-1	-1	2	367	LR
11116.20130130.4.5	-1	-1	1	500	LR
11116.20130130.4.6	-1	-1	2	333	LR
11116.20130130.4.7	-1	-1	1	400	LR
11116.20130130.4.8	-1	-1	2	483	LR
11116.20130130.4.9	-1	-1	2	433	LR
11116.20130130.4.10	-1	-1	2	383	LR
11116.20130130.4.11	-1	-1	1	550	LR
11116.20130130.4.12	-1	-1	2	417	LR
11116.20130130.4.1	NA	NA	-1	-1	LR
11116.20130130.4.2	-1	-1	1	550	LR
11116.20130130.4.3	-1	-1	2	400	LR
11116.20130130.4.4	-1	-1	2	367	LR
11116.20130130.4.5	-1	-1	1	500	LR
11116.20130130.4.6	-1	-1	2	333	LR
11116.20130130.4.7	-1	-1	1	400	LR
11116.20130130.4.8	-1	-1	2	483	LR
11116.20130130.4.9	-1	-1	2	433	LR
11116.20130130.4.10	-1	-1	2	383	LR
11116.20130130.4.11	-1	-1	1	550	LR
11116.20130130.4.12	-1	-1	2	417	LR
11116.20130130.3.1	1	270	1	283	LR
11116.20130130.3.2	1	352	1	350	LR
11116.20130130.3.3	1	367	1	350	LR
11116.20130130.3.4	0	308	1	283	LR
11116.20130130.3.5	1	382	1	383	LR
11116.20130130.3.6	1	285	1	300	LR
11116.20130130.3.7	0	300	1	300	LR
11116.20130130.3.8	1	360	1	367	LR
11116.20130130.3.9	1	345	1	350	LR
11116.20130130.3.10	1	285	1	283	LR
11116.20130130.3.11	1	315	1	300	LR
11116.20130130.3.12	1	347	1	467	LR
11116.20130130.3.1	1	270	1	283	LR
11116.20130130.3.2	1	352	1	350	LR
11116.20130130.3.3	1	367	1	350	LR
11116.20130130.3.4	0	308	1	283	LR
11116.20130130.3.5	1	382	1	383	LR
11116.20130130.3.6	1	285	1	300	LR
11116.20130130.3.7	0	300	1	300	LR
11116.20130130.3.8	1	360	1	367	LR
11116.20130130.3.9	1	345	1	350	LR
11116.20130130.3.10	1	285	1	283	LR
11116.20130130.3.11	1	315	1	300	LR
11116.20130130.3.12	1	347	1	467	LR
11116.20130130.2.1	1	397	-1	-1	LR
11116.20130130.2.2	2	315	2	317	LR
11116.20130130.2.3	2	285	2	250	LR
11116.20130130.2.4	-1	-1	-1	-1	LR
11116.20130130.2.5	1	1220	1	1217	LR
11116.20130130.2.6	-1	-1	-1	-1	LR
11116.20130130.2.7	-1	-1	-1	-1	LR
11116.20130130.2.8	1	188	2	150	LR
11116.20130130.2.9	1	554	1	550	LR
11116.20130130.2.10	1	651	1	650	LR
11116.20130130.2.11	2	69	2	333	LR
11116.20130130.2.12	2	322	2	333	LR
11116.20130130.2.1	1	397	-1	-1	LR
11116.20130130.2.2	2	315	2	317	LR
11116.20130130.2.3	2	285	2	250	LR
11116.20130130.2.4	-1	-1	-1	-1	LR
11116.20130130.2.5	1	1220	1	1217	LR
11116.20130130.2.6	-1	-1	-1	-1	LR
11116.20130130.2.7	-1	-1	-1	-1	LR
11116.20130130.2.8	1	188	2	150	LR
11116.20130130.2.9	1	554	1	550	LR
11116.20130130.2.10	1	651	1	650	LR
11116.20130130.2.11	2	69	2	333	LR
11116.20130130.2.12	2	322	2	333	LR
11116.20130130.1.1	NA	NA	-1	-1	LR
11116.20130130.1.2	-1	-1	1	400	LR
11116.20130130.1.3	-1	-1	1	317	LR
11116.20130130.1.4	-1	-1	1	350	LR
11116.20130130.1.5	-1	-1	1	367	LR
11116.20130130.1.6	-1	-1	1	350	LR
11116.20130130.1.7	-1	-1	1	333	LR
11116.20130130.1.8	-1	-1	1	250	LR
11116.20130130.1.9	-1	-1	1	383	LR
11116.20130130.1.10	-1	-1	1	317	LR
11116.20130130.1.11	-1	-1	1	383	LR
11116.20130130.1.12	-1	-1	1	350	LR
11116.20130130.1.1	NA	NA	-1	-1	LR
11116.20130130.1.2	-1	-1	1	400	LR
11116.20130130.1.3	-1	-1	1	317	LR
11116.20130130.1.4	-1	-1	1	350	LR
11116.20130130.1.5	-1	-1	1	367	LR
11116.20130130.1.6	-1	-1	1	350	LR
11116.20130130.1.7	-1	-1	1	333	LR
11116.20130130.1.8	-1	-1	1	250	LR
11116.20130130.1.9	-1	-1	1	383	LR
11116.20130130.1.10	-1	-1	1	317	LR
11116.20130130.1.11	-1	-1	1	383	LR
11116.20130130.1.12	-1	-1	1	350	LR
11111.20130116.4.1	0	352	1	350	LR
11111.20130116.4.2	1	352	1	367	LR
11111.20130116.4.3	1	360	1	350	LR
11111.20130116.4.4	0	337	1	333	LR
11111.20130116.4.5	1	337	1	367	LR
11111.20130116.4.6	1	106	1	400	LR
11111.20130116.4.7	1	352	1	350	LR
11111.20130116.4.8	1	390	1	400	LR
11111.20130116.4.9	1	308	1	317	LR
11111.20130116.4.10	1	931	-1	-1	LR
11111.20130116.4.11	-1	-1	-1	-1	LR
11111.20130116.4.12	-1	-1	-1	-1	LR
11111.20130116.4.1	0	352	1	350	LR
11111.20130116.4.2	1	352	1	367	LR
11111.20130116.4.3	1	360	1	350	LR
11111.20130116.4.4	0	337	1	333	LR
11111.20130116.4.5	1	337	1	367	LR
11111.20130116.4.6	1	106	1	400	LR
11111.20130116.4.7	1	352	1	350	LR
11111.20130116.4.8	1	390	1	400	LR
11111.20130116.4.9	1	308	1	317	LR
11111.20130116.4.10	1	931	-1	-1	LR
11111.20130116.4.11	-1	-1	-1	-1	LR
11111.20130116.4.12	-1	-1	-1	-1	LR
11111.20130116.3.1	1	414	1	333	LR
11111.20130116.3.2	2	352	2	350	LR
11111.20130116.3.3	1	487	1	500	LR
11111.20130116.3.4	2	134	0	350	LR
11111.20130116.3.5	-1	-1	2	367	LR
11111.20130116.3.6	2	352	2	317	LR
11111.20130116.3.7	1	397	1	400	LR
11111.20130116.3.8	1	501	1	350	LR
11111.20130116.3.9	0	92	-1	-1	LR
11111.20130116.3.10	0	434	1	433	LR
11111.20130116.3.11	2	322	2	333	LR
11111.20130116.3.12	1	457	1	350	LR
11111.20130116.3.1	1	414	1	333	LR
11111.20130116.3.2	2	352	2	350	LR
11111.20130116.3.3	1	487	1	500	LR
11111.20130116.3.4	2	134	0	350	LR
11111.20130116.3.5	-1	-1	2	367	LR
11111.20130116.3.6	2	352	2	317	LR
11111.20130116.3.7	1	397	1	400	LR
11111.20130116.3.8	1	501	1	350	LR
11111.20130116.3.9	0	92	-1	-1	LR
11111.20130116.3.10	0	434	1	433	LR
11111.20130116.3.11	2	322	2	333	LR
11111.20130116.3.12	1	457	1	350	LR
11111.20130116.2.1	1	680	1	500	LR
11111.20130116.2.2	1	509	1	500	LR
11111.20130116.2.3	1	419	1	417	LR
11111.20130116.2.4	1	32	-1	-1	LR
11111.20130116.2.5	2	360	2	300	LR
11111.20130116.2.6	1	310	0	67	LR
11111.20130116.2.7	-1	-1	-1	-1	LR
11111.20130116.2.8	1	345	1	333	LR
11111.20130116.2.9	1	337	1	317	LR
11111.20130116.2.10	1	226	2	167	LR
11111.20130116.2.11	1	404	2	350	LR
11111.20130116.2.12	2	457	1	533	LR
11111.20130116.2.1	1	680	1	500	LR
11111.20130116.2.2	1	509	1	500	LR
11111.20130116.2.3	1	419	1	417	LR
11111.20130116.2.4	1	32	-1	-1	LR
11111.20130116.2.5	2	360	2	300	LR
11111.20130116.2.6	1	310	0	67	LR
11111.20130116.2.7	-1	-1	-1	-1	LR
11111.20130116.2.8	1	345	1	333	LR
11111.20130116.2.9	1	337	1	317	LR
11111.20130116.2.10	1	226	2	167	LR
11111.20130116.2.11	1	404	2	350	LR
11111.20130116.2.12	2	457	1	533	LR
11111.20130116.1.1	2	143	1	433	LR
11111.20130116.1.2	1	397	1	400	LR
11111.20130116.1.3	1	375	1	367	LR
11111.20130116.1.4	0	315	1	300	LR
11111.20130116.1.5	1	315	1	333	LR
11111.20130116.1.6	1	352	1	333	LR
11111.20130116.1.7	1	407	1	417	LR
11111.20130116.1.8	1	121	1	117	LR
11111.20130116.1.9	1	375	1	383	LR
11111.20130116.1.10	1	129	1	117	LR
11111.20130116.1.11	0	414	1	417	LR
11111.20130116.1.12	1	382	1	383	LR
11111.20130116.1.1	2	143	1	433	LR
11111.20130116.1.2	1	397	1	400	LR
11111.20130116.1.3	1	375	1	367	LR
11111.20130116.1.4	0	315	1	300	LR
11111.20130116.1.5	1	315	1	333	LR
11111.20130116.1.6	1	352	1	333	LR
11111.20130116.1.7	1	407	1	417	LR
11111.20130116.1.8	1	121	1	117	LR
11111.20130116.1.9	1	375	1	383	LR
11111.20130116.1.10	1	129	1	117	LR
11111.20130116.1.11	0	414	1	417	LR
11111.20130116.1.12	1	382	1	383	LR
11090.20130116.3.1	0	293	1	283	RC
11090.20130116.3.2	1	360	1	350	RC
11090.20130116.3.3	1	345	1	367	RC
11090.20130116.3.4	1	352	1	367	RC
11090.20130116.3.5	1	294	1	300	RC
11090.20130116.3.6	-1	-1	1	1867	RC
11090.20130116.3.7	-1	-1	-1	-1	RC
11090.20130116.3.8	1	308	1	317	RC
11090.20130116.3.9	1	385	1	400	RC
11090.20130116.3.10	1	375	1	367	RC
11090.20130116.3.11	2	76	1	183	RC
11090.20130116.3.12	0	375	1	367	RC
11090.20130116.3.1	0	293	1	283	RC
11090.20130116.3.2	1	360	1	350	RC
11090.20130116.3.3	1	345	1	367	RC
11090.20130116.3.4	1	352	1	367	RC
11090.20130116.3.5	1	294	1	300	RC
11090.20130116.3.6	-1	-1	1	1867	RC
11090.20130116.3.7	-1	-1	-1	-1	RC
11090.20130116.3.8	1	308	1	317	RC
11090.20130116.3.9	1	385	1	400	RC
11090.20130116.3.10	1	375	1	367	RC
11090.20130116.3.11	2	76	1	183	RC
11090.20130116.3.12	0	375	1	367	RC
11090.20130116.2.1	-1	-1	-1	-1	RC
11090.20130116.2.2	1	300	1	267	RC
11090.20130116.2.3	1	211	1	233	RC
11090.20130116.2.4	1	54	1	50	RC
11090.20130116.2.5	1	442	1	100	RC
11090.20130116.2.6	1	300	1	300	RC
11090.20130116.2.7	0	308	1	283	RC
11090.20130116.2.8	1	375	1	383	RC
11090.20130116.2.9	1	272	1	267	RC
11090.20130116.2.10	1	308	1	300	RC
11090.20130116.2.11	1	302	1	283	RC
11090.20130116.2.12	1	211	1	100	RC
11090.20130116.2.1	-1	-1	-1	-1	RC
11090.20130116.2.2	1	300	1	267	RC
11090.20130116.2.3	1	211	1	233	RC
11090.20130116.2.4	1	54	1	50	RC
11090.20130116.2.5	1	442	1	100	RC
11090.20130116.2.6	1	300	1	300	RC
11090.20130116.2.7	0	308	1	283	RC
11090.20130116.2.8	1	375	1	383	RC
11090.20130116.2.9	1	272	1	267	RC
11090.20130116.2.10	1	308	1	300	RC
11090.20130116.2.11	1	302	1	283	RC
11090.20130116.2.12	1	211	1	100	RC
11090.20130116.1.1	2	352	2	367	RC
11090.20130116.1.2	2	166	1	533	RC
11090.20130116.1.3	1	452	1	450	RC
11090.20130116.1.4	1	531	1	550	RC
11090.20130116.1.5	2	308	2	317	RC
11090.20130116.1.6	1	621	1	617	RC
11090.20130116.1.7	1	375	1	350	RC
11090.20130116.1.8	0	524	1	517	RC
11090.20130116.1.9	1	516	1	517	RC
11090.20130116.1.10	1	591	1	600	RC
11090.20130116.1.11	2	308	2	300	RC
11090.20130116.1.12	2	285	2	283	RC
11090.20130116.1.1	2	352	2	367	RC
11090.20130116.1.2	2	166	1	533	RC
11090.20130116.1.3	1	452	1	450	RC
11090.20130116.1.4	1	531	1	550	RC
11090.20130116.1.5	2	308	2	317	RC
11090.20130116.1.6	1	621	1	617	RC
11090.20130116.1.7	1	375	1	350	RC
11090.20130116.1.8	0	524	1	517	RC
11090.20130116.1.9	1	516	1	517	RC
11090.20130116.1.10	1	591	1	600	RC
11090.20130116.1.11	2	308	2	300	RC
11090.20130116.1.12	2	285	2	283	RC
11088.20121211.4.1	1	412	-1	-1	LR
11088.20121211.4.2	0	418	1	400	LR
11088.20121211.4.3	2	293	2	300	LR
11088.20121211.4.4	1	450	-1	-1	LR
11088.20121211.4.5	2	330	2	317	LR
11088.20121211.4.6	2	324	2	317	LR
11088.20121211.4.7	-1	-1	-1	-1	LR
11088.20121211.4.8	-1	-1	-1	-1	LR
11088.20121211.4.9	1	375	1	333	LR
11088.20121211.4.10	-1	-1	1	333	LR
11088.20121211.4.11	0	404	1	417	LR
11088.20121211.4.12	2	390	2	417	LR
11088.20121211.4.1	1	412	-1	-1	LR
11088.20121211.4.2	0	418	1	400	LR
11088.20121211.4.3	2	293	2	300	LR
11088.20121211.4.4	1	450	-1	-1	LR
11088.20121211.4.5	2	330	2	317	LR
11088.20121211.4.6	2	324	2	317	LR
11088.20121211.4.7	-1	-1	-1	-1	LR
11088.20121211.4.8	-1	-1	-1	-1	LR
11088.20121211.4.9	1	375	1	333	LR
11088.20121211.4.10	-1	-1	1	333	LR
11088.20121211.4.11	0	404	1	417	LR
11088.20121211.4.12	2	390	2	417	LR
11088.20121211.3.1	1	390	1	383	LR
11088.20121211.3.2	2	183	1	400	LR
11088.20121211.3.3	2	151	1	417	LR
11088.20121211.3.4	0	315	1	317	LR
11088.20121211.3.5	1	293	1	300	LR
11088.20121211.3.6	1	422	1	383	LR
11088.20121211.3.7	1	427	1	433	LR
11088.20121211.3.8	1	298	1	300	LR
11088.20121211.3.9	1	226	1	183	LR
11088.20121211.3.10	1	270	1	267	LR
11088.20121211.3.11	0	345	1	333	LR
11088.20121211.3.12	2	39	-1	-1	LR
11088.20121211.3.1	1	390	1	383	LR
11088.20121211.3.2	2	183	1	400	LR
11088.20121211.3.3	2	151	1	417	LR
11088.20121211.3.4	0	315	1	317	LR
11088.20121211.3.5	1	293	1	300	LR
11088.20121211.3.6	1	422	1	383	LR
11088.20121211.3.7	1	427	1	433	LR
11088.20121211.3.8	1	298	1	300	LR
11088.20121211.3.9	1	226	1	183	LR
11088.20121211.3.10	1	270	1	267	LR
11088.20121211.3.11	0	345	1	333	LR
11088.20121211.3.12	2	39	-1	-1	LR
11088.20121211.2.1	1	399	1	400	LR
11088.20121211.2.2	1	360	1	333	LR
11088.20121211.2.3	1	429	1	417	LR
11088.20121211.2.4	1	319	2	317	LR
11088.20121211.2.5	1	387	1	383	LR
11088.20121211.2.6	0	382	1	367	LR
11088.20121211.2.7	2	212	2	167	LR
11088.20121211.2.8	1	376	1	383	LR
11088.20121211.2.9	-1	-1	1	400	LR
11088.20121211.2.10	1	360	1	367	LR
11088.20121211.2.11	1	429	1	417	LR
11088.20121211.2.12	-1	-1	-1	-1	LR
11088.20121211.2.1	1	399	1	400	LR
11088.20121211.2.2	1	360	1	333	LR
11088.20121211.2.3	1	429	1	417	LR
11088.20121211.2.4	1	319	2	317	LR
