"event" "xdat" "time" "trial" "etype" "run"
"170" "LCLD108" 132 160.5 16 "delay" 1
"173" "EndTrial" 250 170.9 16 "end" 1
"177" "SCLDstartEM" 50 171.1 17 "start" 1
"181" "SCLD532" 155 174 17 "delay" 1
"184" "EndTrial" 250 184.4 17 "end" 1
"188" "SCSDstartEM" 40 184.6 18 "start" 1
"192" "SCSD633" 146 187.5 18 "delay" 1
"195" "EndTrial" 250 190.4 18 "end" 1
"199" "LCSDstartEM" 20 190.6 19 "start" 1
"203" "LCSD214" 123 195 19 "delay" 1
"206" "EndTrial" 250 197.9 19 "end" 1
"210" "SCLDstartEM" 50 198.1 20 "start" 1
"214" "SCLD633" 156 201 20 "delay" 1
"217" "EndTrial" 250 211.4 20 "end" 1
"221" "SCSDstartEM" 40 211.6 21 "start" 1
"225" "SCSD532" 145 214.5 21 "delay" 1
"228" "EndTrial" 250 217.4 21 "end" 1
"42" "SCLDstartEM" 50 6.1 1 "start" 2
"81" "SCLD532" 155 9 1 "delay" 2
"112" "EndTrial" 250 19.4 1 "end" 2
"152" "startFIX" 60 19.6 2 "start" 2
"171" "targetFIX" 160 20.25 2 "delay" 2
"191" "EndTrial" 250 20.9 2 "end" 2
"231" "SCLDstartEM" 50 21.1 3 "start" 2
"271" "SCLD214" 153 24 3 "delay" 2
"301" "EndTrial" 250 34.4 3 "end" 2
"341" "LCSDstartEM" 20 34.6 4 "start" 2
"381" "LCSD426" 124 39 4 "delay" 2
"411" "EndTrial" 250 41.9 4 "end" 2
"451" "SCSDstartEM" 40 42.1 5 "start" 2
"491" "SCSD7" 141 45 5 "delay" 2
"521" "EndTrial" 250 47.9 5 "end" 2
"561" "SCSDstartEM" 40 48.1 6 "start" 2
"601" "SCSD532" 145 51 6 "delay" 2
"631" "EndTrial" 250 53.9 6 "end" 2
"671" "LCSDstartEM" 20 54.1 7 "start" 2
"711" "LCSD108" 122 58.5 7 "delay" 2
"741" "EndTrial" 250 61.4 7 "end" 2
"781" "LCLDstartEM" 30 61.6 8 "start" 2
"821" "LCLD214" 133 66 8 "delay" 2
"851" "EndTrial" 250 76.4 8 "end" 2
"891" "SCLDstartEM" 50 76.6 9 "start" 2
"931" "SCLD7" 151 79.5 9 "delay" 2
"961" "EndTrial" 250 89.9 9 "end" 2
"1001" "LCLDstartEM" 30 90.1 10 "start" 2
"1041" "LCLD426" 134 94.5 10 "delay" 2
"1071" "EndTrial" 250 104.9 10 "end" 2
"1111" "LCSDstartEM" 20 105.1 11 "start" 2
"1151" "LCSD214" 123 109.5 11 "delay" 2
"1181" "EndTrial" 250 112.4 11 "end" 2
"1221" "LCSDstartEM" 20 112.6 12 "start" 2
"1261" "LCSD532" 125 117 12 "delay" 2
"1291" "EndTrial" 250 119.9 12 "end" 2
"1331" "LCLDstartEM" 30 120.1 13 "start" 2
"1371" "LCLD7" 131 124.5 13 "delay" 2
"1401" "EndTrial" 250 134.9 13 "end" 2
"1441" "LCSDstartEM" 20 135.1 14 "start" 2
"1481" "LCSD633" 126 139.5 14 "delay" 2
"1511" "EndTrial" 250 142.4 14 "end" 2
"1551" "SCLDstartEM" 50 142.6 15 "start" 2
"1591" "SCLD633" 156 145.5 15 "delay" 2
"1621" "EndTrial" 250 155.9 15 "end" 2
"1661" "SCSDstartEM" 40 156.1 16 "start" 2
"1701" "SCSD108" 142 159 16 "delay" 2
"1731" "EndTrial" 250 161.9 16 "end" 2
"1771" "SCSDstartEM" 40 162.1 17 "start" 2
"1811" "SCSD426" 144 165 17 "delay" 2
"1841" "EndTrial" 250 167.9 17 "end" 2
"1881" "LCLDstartEM" 30 168.1 18 "start" 2
"1921" "LCLD532" 135 172.5 18 "delay" 2
"1951" "EndTrial" 250 182.9 18 "end" 2
"1991" "SCLDstartEM" 50 183.1 19 "start" 2
"2031" "SCLD108" 152 186 19 "delay" 2
"2061" "EndTrial" 250 196.4 19 "end" 2
"2101" "SCSDstartEM" 40 196.6 20 "start" 2
"2141" "SCSD633" 146 199.5 20 "delay" 2
"2171" "EndTrial" 250 202.4 20 "end" 2
"2211" "LCLDstartEM" 30 202.6 21 "start" 2
"2251" "LCLD108" 132 207 21 "delay" 2
"2281" "EndTrial" 250 217.4 21 "end" 2
"43" "LCLDstartEM" 30 6.1 1 "start" 3
"83" "LCLD426" 134 10.5 1 "delay" 3
"113" "EndTrial" 250 20.9 1 "end" 3
"153" "startFIX" 60 21.1 2 "start" 3
"172" "targetFIX" 160 21.75 2 "delay" 3
"193" "EndTrial" 250 22.4 2 "end" 3
"232" "LCSDstartEM" 20 22.6 3 "start" 3
"272" "LCSD532" 125 27 3 "delay" 3
"302" "EndTrial" 250 29.9 3 "end" 3
"342" "LCLDstartEM" 30 30.1 4 "start" 3
"382" "LCLD214" 133 34.5 4 "delay" 3
"412" "EndTrial" 250 44.9 4 "end" 3
"452" "SCSDstartEM" 40 45.1 5 "start" 3
"492" "SCSD532" 145 48 5 "delay" 3
"522" "EndTrial" 250 50.9 5 "end" 3
"562" "LCLDstartEM" 30 51.1 6 "start" 3
"602" "LCLD7" 131 55.5 6 "delay" 3
"632" "EndTrial" 250 65.9 6 "end" 3
"672" "SCLDstartEM" 50 66.1 7 "start" 3
"712" "SCLD7" 151 69 7 "delay" 3
"742" "EndTrial" 250 79.4 7 "end" 3
"782" "LCSDstartEM" 20 79.6 8 "start" 3
"822" "LCSD108" 122 84 8 "delay" 3
"852" "EndTrial" 250 86.9 8 "end" 3
"892" "LCSDstartEM" 20 87.1 9 "start" 3
"932" "LCSD426" 124 91.5 9 "delay" 3
"962" "EndTrial" 250 94.4 9 "end" 3
"1002" "SCSDstartEM" 40 94.6 10 "start" 3
"1042" "SCSD7" 141 97.5 10 "delay" 3
"1072" "EndTrial" 250 100.4 10 "end" 3
"1112" "SCLDstartEM" 50 100.6 11 "start" 3
"1152" "SCLD532" 155 103.5 11 "delay" 3
"1182" "EndTrial" 250 113.9 11 "end" 3
"1222" "LCSDstartEM" 20 114.1 12 "start" 3
"1262" "LCSD214" 123 118.5 12 "delay" 3
"1292" "EndTrial" 250 121.4 12 "end" 3
"1332" "SCLDstartEM" 50 121.6 13 "start" 3
"1372" "SCLD214" 153 124.5 13 "delay" 3
"1402" "EndTrial" 250 134.9 13 "end" 3
"1442" "LCSDstartEM" 20 135.1 14 "start" 3
"1482" "LCSD633" 126 139.5 14 "delay" 3
"1512" "EndTrial" 250 142.4 14 "end" 3
"1552" "SCSDstartEM" 40 142.6 15 "start" 3
"1592" "SCSD108" 142 145.5 15 "delay" 3
"1622" "EndTrial" 250 148.4 15 "end" 3
"1662" "LCLDstartEM" 30 148.6 16 "start" 3
"1702" "LCLD532" 135 153 16 "delay" 3
"1732" "EndTrial" 250 163.4 16 "end" 3
"1772" "SCLDstartEM" 50 163.6 17 "start" 3
"1812" "SCLD108" 152 166.5 17 "delay" 3
"1842" "EndTrial" 250 176.9 17 "end" 3
"1882" "SCSDstartEM" 40 177.1 18 "start" 3
"1922" "SCSD633" 146 180 18 "delay" 3
"1952" "EndTrial" 250 182.9 18 "end" 3
"1992" "SCSDstartEM" 40 183.1 19 "start" 3
"2032" "SCSD426" 144 186 19 "delay" 3
"2062" "EndTrial" 250 188.9 19 "end" 3
"2102" "SCLDstartEM" 50 189.1 20 "start" 3
"2142" "SCLD633" 156 192 20 "delay" 3
"2172" "EndTrial" 250 202.4 20 "end" 3
"2212" "LCLDstartEM" 30 202.6 21 "start" 3
"2252" "LCLD108" 132 207 21 "delay" 3
"2282" "EndTrial" 250 217.4 21 "end" 3
