trial	count_a	lat_a	count_m	lat_m	scorer
11157.20130501.4.10	1	511	1	533	LR
11157.20130501.4.11	1	465	1	433	LR
11157.20130501.4.12	1	461	1	500	LR
11157.20130501.4.13	1	558	1	567	LR
11157.20130501.4.14	-1	-1	1	417	LR
11157.20130501.4.15	-1	-1	-1	-1	LR
11157.20130501.4.16	1	583	-1	-1	LR
11157.20130501.4.17	-1	-1	-1	-1	LR
11157.20130501.4.18	-1	-1	-1	-1	LR
11157.20130501.4.19	2	528	1	417	LR
11157.20130501.4.20	0	313	-1	-1	LR
11157.20130501.4.21	0	1081	0	1117	LR
11157.20130501.4.22	1	717	1	733	LR
11157.20130501.4.23	-1	-1	-1	-1	LR
11157.20130501.4.24	1	473	1	500	LR
11157.20130501.4.25	2	257	0	300	LR
11157.20130501.4.26	1	589	1	617	LR
11157.20130501.4.27	1	441	1	467	LR
11157.20130501.4.28	1	362	1	400	LR
11157.20130501.4.29	-1	-1	-1	-1	LR
11157.20130501.4.30	1	425	1	433	LR
11157.20130501.4.31	0	210	-1	-1	LR
11157.20130501.4.32	2	329	0	267	LR
11157.20130501.4.33	1	816	1	750	LR
11157.20130501.4.34	1	503	1	517	LR
11157.20130501.4.35	2	93	0	117	LR
11157.20130501.4.36	1	493	-1	-1	LR
11157.20130501.4.37	1	533	1	700	LR
11157.20130501.4.38	1	617	-1	-1	LR
11157.20130501.4.39	1	433	1	467	LR
11157.20130501.4.40	-1	-1	-1	-1	LR
11157.20130501.4.41	2	440	0	467	LR
11157.20130501.4.42	2	337	-1	-1	LR
11157.20130501.3.1	2	337	2	367	LR
11157.20130501.3.2	1	485	1	500	LR
11157.20130501.3.3	2	613	0	650	LR
11157.20130501.3.4	-1	-1	0	333	LR
11157.20130501.3.5	1	489	1	517	LR
11157.20130501.3.6	1	625	1	650	LR
11157.20130501.3.7	2	417	0	450	LR
11157.20130501.3.8	-1	-1	-1	-1	LR
11157.20130501.3.9	1	421	1	450	LR
11157.20130501.3.10	1	469	1	483	LR
11157.20130501.3.11	1	485	1	517	LR
11157.20130501.3.12	1	665	1	650	LR
11157.20130501.3.13	1	501	1	483	LR
11157.20130501.3.14	1	457	1	483	LR
11157.20130501.3.15	1	513	1	550	LR
11157.20130501.3.16	1	477	1	500	LR
11157.20130501.3.17	1	421	1	433	LR
11157.20130501.3.18	1	433	1	433	LR
11157.20130501.3.19	1	533	1	567	LR
11157.20130501.3.20	1	505	1	533	LR
11157.20130501.3.21	1	473	1	500	LR
11157.20130501.3.22	1	526	1	550	LR
11157.20130501.3.23	1	485	1	517	LR
11157.20130501.3.24	2	336	2	350	LR
11157.20130501.3.25	1	457	1	483	LR
11157.20130501.3.26	1	453	1	483	LR
11157.20130501.3.27	-1	-1	-1	-1	LR
11157.20130501.3.28	-1	-1	-1	-1	LR
11157.20130501.3.29	1	634	0	617	LR
11157.20130501.3.30	1	813	0	733	LR
11157.20130501.3.31	1	529	1	533	LR
11157.20130501.3.32	1	477	1	500	LR
11157.20130501.3.33	1	461	1	483	LR
11157.20130501.3.34	1	493	1	467	LR
11157.20130501.3.35	-1	-1	1	833	LR
11157.20130501.3.36	1	493	1	533	LR
11157.20130501.3.37	1	433	1	450	LR
11157.20130501.3.38	2	313	2	333	LR
11157.20130501.3.39	2	77	2	117	LR
11157.20130501.3.40	1	421	-1	-1	LR
11157.20130501.3.41	1	524	1	550	LR
11157.20130501.3.42	1	436	1	467	LR
11157.20130501.2.1	1	621	1	550	LR
11157.20130501.2.2	2	653	-1	-1	LR
11157.20130501.2.3	1	501	1	483	LR
11157.20130501.2.4	2	323	0	350	LR
11157.20130501.2.5	2	313	0	317	LR
11157.20130501.2.6	1	405	1	433	LR
11157.20130501.2.7	1	405	1	433	LR
11157.20130501.2.8	1	421	1	450	LR
11157.20130501.2.9	1	456	1	483	LR
11157.20130501.2.10	1	445	1	467	LR
11157.20130501.2.11	2	459	2	467	LR
11157.20130501.2.12	1	428	1	450	LR
11157.20130501.2.13	-1	-1	1	450	LR
11157.20130501.2.14	1	573	1	367	LR
11157.20130501.2.15	2	307	2	333	LR
11157.20130501.2.16	2	401	2	433	LR
11157.20130501.2.17	1	461	1	483	LR
11157.20130501.2.18	2	307	2	317	LR
11157.20130501.2.19	1	453	1	433	LR
11157.20130501.2.20	1	421	1	450	LR
11157.20130501.2.21	-1	-1	1	350	LR
11157.20130501.2.22	1	429	1	433	LR
11157.20130501.2.23	-1	-1	1	533	LR
11157.20130501.2.24	-1	-1	0	300	LR
11157.20130501.2.25	1	497	1	500	LR
11157.20130501.2.26	1	429	1	450	LR
11157.20130501.2.27	1	421	1	450	LR
11157.20130501.2.28	1	445	1	433	LR
11157.20130501.2.29	-1	-1	-1	-1	LR
11157.20130501.2.30	2	329	2	333	LR
11157.20130501.2.31	2	329	0	317	LR
11157.20130501.2.32	1	445	1	467	LR
11157.20130501.2.33	2	409	1	383	LR
11157.20130501.2.34	1	505	-1	-1	LR
11157.20130501.2.35	-1	-1	-1	-1	LR
11157.20130501.2.36	1	477	-1	-1	LR
11157.20130501.2.37	2	320	-1	-1	LR
11157.20130501.2.38	1	598	1	533	LR
11157.20130501.2.39	2	389	2	417	LR
11157.20130501.2.40	2	333	-1	-1	LR
11157.20130501.2.41	2	305	2	300	LR
11157.20130501.2.42	-1	-1	-1	-1	LR
11157.20130501.1.1	1	553	1	483	LR
11157.20130501.1.2	1	517	1	483	LR
11157.20130501.1.3	2	505	2	533	LR
11157.20130501.1.4	1	453	1	450	LR
11157.20130501.1.5	1	582	1	583	LR
11157.20130501.1.6	1	543	1	567	LR
11157.20130501.1.7	1	657	1	667	LR
11157.20130501.1.8	1	640	1	667	LR
11157.20130501.1.9	1	537	1	567	LR
11157.20130501.1.10	2	313	2	300	LR
11157.20130501.1.11	1	417	1	433	LR
11157.20130501.1.12	1	709	1	733	LR
11157.20130501.1.13	1	733	1	700	LR
11157.20130501.1.14	2	309	2	333	LR
11157.20130501.1.15	2	293	2	317	LR
11157.20130501.1.16	1	469	1	483	LR
11157.20130501.1.17	2	305	2	333	LR
11157.20130501.1.18	1	417	1	450	LR
11157.20130501.1.19	1	489	1	533	LR
11157.20130501.1.20	2	345	2	350	LR
11157.20130501.1.21	1	421	1	450	LR
11157.20130501.1.22	1	489	1	517	LR
11157.20130501.1.23	1	481	1	500	LR
11157.20130501.1.24	1	537	1	567	LR
11157.20130501.1.25	1	488	1	517	LR
11157.20130501.1.26	1	621	1	617	LR
11157.20130501.1.27	1	437	1	467	LR
11157.20130501.1.28	2	457	1	617	LR
11157.20130501.1.29	2	356	0	367	LR
11157.20130501.1.30	-1	-1	1	333	LR
11157.20130501.1.31	2	317	0	333	LR
11157.20130501.1.32	2	313	0	350	LR
11157.20130501.1.33	2	117	1	533	LR
11157.20130501.1.34	2	577	2	617	LR
11157.20130501.1.35	1	513	0	300	LR
11157.20130501.1.36	-1	-1	-1	-1	LR
11157.20130501.1.37	1	491	1	417	LR
11157.20130501.1.38	2	137	-1	-1	LR
11157.20130501.1.39	1	577	0	533	LR
11157.20130501.1.40	2	445	2	483	LR
11157.20130501.1.41	-1	-1	2	517	LR
11157.20130501.1.42	2	301	2	317	LR
11156.20130426.4.1	-1	-1	-1	-1	LR
11156.20130426.4.2	1	450	1	483	LR
11156.20130426.4.3	1	565	1	433	LR
11156.20130426.4.4	1	451	1	483	LR
11156.20130426.4.5	-1	-1	-1	-1	LR
11156.20130426.4.6	1	518	1	533	LR
11156.20130426.4.7	-1	-1	-1	-1	LR
11156.20130426.4.8	-1	-1	-1	-1	LR
11156.20130426.4.9	0	83	0	117	LR
11156.20130426.4.10	1	373	1	400	LR
11156.20130426.4.11	1	415	1	433	LR
11156.20130426.4.12	1	465	1	500	LR
11156.20130426.4.13	1	388	-1	-1	LR
11156.20130426.4.14	1	401	1	417	LR
11156.20130426.4.15	1	442	1	467	LR
11156.20130426.4.16	-1	-1	-1	-1	LR
11156.20130426.4.17	1	425	1	417	LR
11156.20130426.4.18	-1	-1	-1	-1	LR
11156.20130426.4.19	-1	-1	-1	-1	LR
11156.20130426.4.20	1	425	1	450	LR
11156.20130426.4.21	1	381	1	383	LR
11156.20130426.4.22	1	470	1	500	LR
11156.20130426.4.23	-1	-1	0	467	LR
11156.20130426.4.24	1	426	1	433	LR
11156.20130426.4.25	-1	-1	-1	-1	LR
11156.20130426.4.26	1	597	-1	-1	LR
11156.20130426.4.27	1	464	1	483	LR
11156.20130426.4.28	1	473	1	467	LR
11156.20130426.4.29	1	388	-1	-1	LR
11156.20130426.4.30	-1	-1	-1	-1	LR
11156.20130426.4.31	0	672	-1	-1	LR
11156.20130426.4.32	0	426	-1	-1	LR
11156.20130426.4.33	1	433	1	450	LR
11156.20130426.4.34	1	641	1	650	LR
11156.20130426.4.35	-1	-1	-1	-1	LR
11156.20130426.4.36	-1	-1	1	583	LR
11156.20130426.4.37	1	489	1	500	LR
11156.20130426.4.38	-1	-1	-1	-1	LR
11156.20130426.4.39	1	597	1	600	LR
11156.20130426.4.40	-1	-1	-1	-1	LR
11156.20130426.4.41	1	422	1	450	LR
11156.20130426.4.42	-1	-1	-1	-1	LR
11156.20130426.3.1	1	660	1	650	LR
11156.20130426.3.2	1	453	1	467	LR
11156.20130426.3.3	-1	-1	-1	-1	LR
11156.20130426.3.4	1	437	1	467	LR
11156.20130426.3.5	1	417	-1	-1	LR
11156.20130426.3.6	-1	-1	-1	-1	LR
11156.20130426.3.7	1	600	-1	-1	LR
11156.20130426.3.8	-1	-1	1	583	LR
11156.20130426.3.9	-1	-1	-1	-1	LR
11156.20130426.3.10	-1	-1	1	650	LR
11156.20130426.3.11	-1	-1	0	383	LR
11156.20130426.3.12	1	533	-1	-1	LR
11156.20130426.3.13	1	515	1	533	LR
11156.20130426.3.14	1	442	1	467	LR
11156.20130426.3.15	-1	-1	-1	-1	LR
11156.20130426.3.16	1	447	1	483	LR
11156.20130426.3.17	1	470	1	483	LR
11156.20130426.3.18	-1	-1	-1	-1	LR
11156.20130426.3.19	-1	-1	-1	-1	LR
11156.20130426.3.20	1	525	1	550	LR
11156.20130426.3.21	2	413	-1	-1	LR
11156.20130426.3.22	-1	-1	-1	-1	LR
11156.20130426.3.23	-1	-1	-1	-1	LR
11156.20130426.3.24	1	612	1	650	LR
11156.20130426.3.25	1	437	1	450	LR
11156.20130426.3.26	-1	-1	-1	-1	LR
11156.20130426.3.27	1	416	1	433	LR
11156.20130426.3.28	-1	-1	-1	-1	LR
11156.20130426.3.29	1	408	1	433	LR
11156.20130426.3.30	-1	-1	-1	-1	LR
11156.20130426.3.31	1	416	1	433	LR
11156.20130426.3.32	1	482	1	450	LR
11156.20130426.3.33	1	572	1	600	LR
11156.20130426.3.34	-1	-1	-1	-1	LR
11156.20130426.3.35	1	416	1	417	LR
11156.20130426.3.36	-1	-1	1	333	LR
11156.20130426.3.37	1	508	1	533	LR
11156.20130426.3.38	-1	-1	1	417	LR
11156.20130426.3.39	-1	-1	0	400	LR
11156.20130426.3.40	-1	-1	-1	-1	LR
11156.20130426.3.41	-1	-1	-1	-1	LR
11156.20130426.3.42	-1	-1	-1	-1	LR
11156.20130426.2.1	2	633	0	400	LR
11156.20130426.2.2	1	553	1	483	LR
11156.20130426.2.3	1	571	1	400	LR
11156.20130426.2.4	-1	-1	1	533	LR
11156.20130426.2.5	0	1361	-1	-1	LR
11156.20130426.2.6	1	453	1	483	LR
11156.20130426.2.7	-1	-1	1	650	LR
11156.20130426.2.8	1	545	1	533	LR
11156.20130426.2.9	1	385	1	417	LR
11156.20130426.2.10	1	493	1	517	LR
11156.20130426.2.11	1	606	1	617	LR
11156.20130426.2.12	1	458	1	417	LR
11156.20130426.2.13	1	425	1	433	LR
11156.20130426.2.14	1	1274	-1	-1	LR
11156.20130426.2.15	-1	-1	-1	-1	LR
11156.20130426.2.16	1	532	1	533	LR
11156.20130426.2.17	0	85	-1	-1	LR
11156.20130426.2.18	1	609	0	600	LR
11156.20130426.2.19	1	582	1	583	LR
11156.20130426.2.20	1	651	1	683	LR
11156.20130426.2.21	-1	-1	-1	-1	LR
11156.20130426.2.22	1	563	1	400	LR
11156.20130426.2.23	1	493	1	500	LR
11156.20130426.2.24	-1	-1	-1	-1	LR
11156.20130426.2.25	0	171	-1	-1	LR
11156.20130426.2.26	1	409	1	417	LR
11156.20130426.2.27	1	588	1	617	LR
11156.20130426.2.28	1	498	1	500	LR
11156.20130426.2.29	1	440	1	350	LR
11156.20130426.2.30	-1	-1	1	667	LR
11156.20130426.2.31	1	395	1	417	LR
11156.20130426.2.32	1	515	1	383	LR
11156.20130426.2.33	1	465	1	467	LR
11156.20130426.2.34	1	449	1	483	LR
11156.20130426.2.35	-1	-1	-1	-1	LR
11156.20130426.2.36	1	563	1	417	LR
11156.20130426.2.37	1	443	-1	-1	LR
11156.20130426.2.38	2	100	-1	-1	LR
11156.20130426.2.39	1	467	1	433	LR
11156.20130426.2.40	-1	-1	-1	-1	LR
11156.20130426.2.41	1	417	1	433	LR
11156.20130426.2.42	-1	-1	-1	-1	LR
11156.20130426.1.1	1	529	1	467	LR
11156.20130426.1.2	1	611	1	617	LR
11156.20130426.1.3	1	447	1	467	LR
11156.20130426.1.4	1	530	1	533	LR
11156.20130426.1.5	-1	-1	-1	-1	LR
11156.20130426.1.6	1	561	1	483	LR
11156.20130426.1.7	1	771	1	100	LR
11156.20130426.1.8	1	515	1	567	LR
11156.20130426.1.9	1	452	1	483	LR
11156.20130426.1.10	-1	-1	-1	-1	LR
11156.20130426.1.11	1	593	1	617	LR
11156.20130426.1.12	1	489	1	500	LR
11156.20130426.1.13	-1	-1	-1	-1	LR
11156.20130426.1.14	-1	-1	-1	-1	LR
11156.20130426.1.15	-1	-1	1	417	LR
11156.20130426.1.16	-1	-1	-1	-1	LR
11156.20130426.1.17	1	475	1	467	LR
11156.20130426.1.18	-1	-1	-1	-1	LR
11156.20130426.1.19	-1	-1	-1	-1	LR
11156.20130426.1.20	1	237	1	233	LR
11156.20130426.1.21	1	532	-1	-1	LR
11156.20130426.1.22	-1	-1	-1	-1	LR
11156.20130426.1.23	1	491	1	500	LR
11156.20130426.1.24	1	537	1	550	LR
11156.20130426.1.25	1	497	1	433	LR
11156.20130426.1.26	1	430	1	433	LR
11156.20130426.1.27	1	417	1	433	LR
11156.20130426.1.28	1	414	1	483	LR
11156.20130426.1.29	-1	-1	-1	-1	LR
11156.20130426.1.30	-1	-1	-1	-1	LR
11156.20130426.1.31	-1	-1	-1	-1	LR
11156.20130426.1.32	-1	-1	-1	-1	LR
11156.20130426.1.33	1	1096	-1	-1	LR
11156.20130426.1.34	1	485	1	517	LR
11156.20130426.1.35	1	440	1	383	LR
11156.20130426.1.36	1	599	-1	-1	LR
11156.20130426.1.37	-1	-1	-1	-1	LR
11156.20130426.1.38	-1	-1	-1	-1	LR
11156.20130426.1.39	-1	-1	-1	-1	LR
11156.20130426.1.40	-1	-1	-1	-1	LR
11156.20130426.1.41	1	447	1	450	LR
11156.20130426.1.42	1	473	1	483	LR
11152.20130501.4.1	-1	-1	-1	-1	RI
11152.20130501.4.2	1	385	1	400	RI
11152.20130501.4.3	1	437	1	467	RI
11152.20130501.4.4	1	397	1	383	RI
11152.20130501.4.5	1	405	1	417	RI
11152.20130501.4.6	1	73	-1	-1	RI
11152.20130501.4.7	1	673	1	650	RI
11152.20130501.4.8	1	417	1	433	RI
11152.20130501.4.9	1	433	1	450	RI
11152.20130501.4.10	1	421	1	400	RI
11152.20130501.4.11	1	413	-1	-1	RI
11152.20130501.4.12	1	433	1	433	RI
11152.20130501.4.13	1	441	1	417	RI
11152.20130501.4.14	1	409	1	433	RI
11152.20130501.4.15	1	389	1	383	RI
11152.20130501.4.16	1	385	1	383	RI
11152.20130501.4.17	1	389	1	417	RI
11152.20130501.4.18	1	489	1	517	RI
11152.20130501.4.19	1	393	1	417	RI
11152.20130501.4.20	1	381	1	400	RI
11152.20130501.4.21	-1	-1	1	433	RI
11152.20130501.4.22	2	422	2	433	RI
11152.20130501.4.23	1	581	1	600	RI
11152.20130501.4.24	1	441	1	433	RI
11152.20130501.4.25	-1	-1	1	517	RI
11152.20130501.4.26	1	405	1	367	RI
11152.20130501.4.27	1	441	1	433	RI
11152.20130501.4.28	1	509	1	500	RI
11152.20130501.4.29	1	385	1	417	RI
11152.20130501.4.30	1	449	1	433	RI
11152.20130501.4.31	1	358	1	350	RI
11152.20130501.4.32	1	453	1	450	RI
11152.20130501.4.33	1	381	1	400	RI
11152.20130501.4.34	1	405	1	417	RI
11152.20130501.4.35	1	473	1	500	RI
11152.20130501.4.36	1	424	1	417	RI
11152.20130501.4.37	1	449	1	467	RI
11152.20130501.4.38	1	513	1	500	RI
11152.20130501.4.39	-1	-1	1	667	RI
11152.20130501.4.40	1	449	1	450	RI
11152.20130501.4.41	1	385	1	417	RI
11152.20130501.4.42	1	409	1	433	RI
11152.20130501.3.1	1	449	1	417	RI
11152.20130501.3.2	1	405	1	400	RI
11152.20130501.3.3	1	553	1	567	RI
11152.20130501.3.4	1	413	1	433	RI
11152.20130501.3.5	1	397	1	417	RI
11152.20130501.3.6	1	557	1	500	RI
11152.20130501.3.7	1	469	1	483	RI
11152.20130501.3.8	1	485	1	517	RI
11152.20130501.3.9	1	365	1	383	RI
11152.20130501.3.10	1	417	1	783	RI
11152.20130501.3.11	1	381	1	400	RI
11152.20130501.3.12	1	449	1	467	RI
11152.20130501.3.13	1	477	-1	-1	RI
11152.20130501.3.14	1	501	1	533	RI
11152.20130501.3.15	1	457	1	467	RI
11152.20130501.3.16	1	421	1	450	RI
11152.20130501.3.17	1	417	1	417	RI
11152.20130501.3.18	1	453	1	483	RI
11152.20130501.3.19	2	353	2	367	RI
11152.20130501.3.20	1	492	1	467	RI
11152.20130501.3.21	1	417	1	433	RI
11152.20130501.3.22	1	421	1	450	RI
11152.20130501.3.23	1	497	-1	-1	RI
11152.20130501.3.24	1	417	1	450	RI
11152.20130501.3.25	-1	-1	1	200	RI
11152.20130501.3.26	-1	-1	-1	-1	RI
11152.20130501.3.27	-1	-1	-1	-1	RI
11152.20130501.3.28	1	421	1	433	RI
11152.20130501.3.29	1	421	1	433	RI
11152.20130501.3.30	2	129	-1	-1	RI
11152.20130501.3.31	1	533	1	550	RI
11152.20130501.3.32	1	401	1	417	RI
11152.20130501.3.33	1	429	1	450	RI
11152.20130501.3.34	1	485	1	500	RI
11152.20130501.3.35	1	453	1	450	RI
11152.20130501.3.36	1	415	1	400	RI
11152.20130501.3.37	1	421	1	433	RI
11152.20130501.3.38	1	385	1	417	RI
11152.20130501.3.39	1	417	1	433	RI
11152.20130501.3.40	1	493	1	517	RI
11152.20130501.3.41	1	441	1	417	RI
11152.20130501.3.42	1	525	1	533	RI
11152.20130501.2.1	1	587	1	500	RI
11152.20130501.2.2	1	461	1	500	RI
11152.20130501.2.3	1	681	1	700	RI
11152.20130501.2.4	1	517	1	533	RI
11152.20130501.2.5	1	461	1	650	RI
11152.20130501.2.6	1	413	1	433	RI
11152.20130501.2.7	1	409	1	417	RI
11152.20130501.2.8	1	457	1	433	RI
11152.20130501.2.9	1	399	1	433	RI
11152.20130501.2.10	2	329	2	350	RI
11152.20130501.2.11	1	496	1	500	RI
11152.20130501.2.12	1	465	-1	-1	RI
11152.20130501.2.13	1	400	1	433	RI
11152.20130501.2.14	1	433	1	450	RI
11152.20130501.2.15	1	417	1	433	RI
11152.20130501.2.16	1	513	1	550	RI
11152.20130501.2.17	1	425	1	417	RI
11152.20130501.2.18	1	433	-1	-1	RI
11152.20130501.2.19	1	269	1	283	RI
11152.20130501.2.20	-1	-1	-1	-1	RI
11152.20130501.2.21	1	565	1	583	RI
11152.20130501.2.22	1	481	1	450	RI
11152.20130501.2.23	1	629	1	650	RI
